@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
191589,0,2,3,88.36,99.76,Piso
194782,1,2,3,90.48,101.04,Piso
161254,1,2,2,74.78,84.36,Piso
198883,1,2,3,90.48,101.04,Piso
?,?,?,?,?,112,Casa
84083.42,1,2,3,92.1,110.5,Piso
156114.5,1,1,2,47.72,57.85,Piso
106186.08,0,1,1,29.91,34.53,Piso
106186.08,1,1,1,29.91,34.53,Piso
238883,?,2,3,88.95,108.26,Adosado
100279.8,?,1,2,50.42,60.36,Piso
230609.8,?,2,3,105.75,144.36,Piso
241009.29,?,2,3,111,150.87,Piso
136967.16,0,1,2,65.75,75.4,Piso
205825.64,1,1,2,61.23,81.94,Piso
220431.24,0,2,2,62.48,82.74,Piso
231732.92,0,1,3,72.03,97.42,Piso
205900.24,0,2,2,65.94,86.56,Piso
253640.74,0,1,3,78.54,106.63,Piso
211228.53,1,2,2,65.65,88.8,Piso
186528.11,1,1,2,56.93,75.4,Piso
191945.83,0,1,2,59.91,77.59,Piso
202707.07,1,1,2,61.23,81.94,Piso
209706.16,1,2,2,68.87,88.16,Piso
218886.03,1,2,2,59.77,88.48,Piso
257698.99,1,1,3,78.54,106.63,Piso
133688,0,1,2,55.97,75.97,Piso
164568,0,2,3,73.3,97.93,Piso
175639,?,2,3,83.27,112.76,Piso
182983,0,1,2,93.27,117.36,Atico
?,?,4,4,?,?,Adosado
213825.5,?,2,2,80.89,107.45,Piso
148361.83,?,2,3,73,93.56,Piso
173971.54,?,2,3,79.25,109.71,Piso
171153.19,?,2,3,78.95,112.25,Piso
147125.9,?,2,3,84.2,108.58,Piso
95179.85,0,2,3,99,100,Adosado
136961.95,0,3,3,93.8,103.6,Adosado
144949.35,0,2,3,92.91,106.19,Adosado
102168.69,0,1,1,49.49,49.49,Piso
124596.42,0,1,2,78,78,Piso
137025,0,1,1,50.85,56.55,Piso
138038.81,0,2,4,90,101.64,Piso
192696,0,3,3,137.92,162,Adosado
200561,0,3,3,137.92,162,Adosado
232036,0,3,3,144.26,179,Adosado
104003.74,1,1,4,97.88,121.38,Piso
133646,0,2,3,81.76,102.94,Adosado
136319,0,2,3,81.76,102.4,Adosado
124827.92,0,1,3,85.18,95,Piso
116099.39,0,2,3,73.98,92.48,Piso
89903.07,0,1,3,50,61.7,Piso
112529,0,2,3,205.2,?,Duplex
109650,0,2,2,74.94,85.74,Piso
94697.71,0,2,3,86.31,103.4,Piso
181653,0,1,2,60.23,80.2,Atico
41012.07,?,1,1,32.95,43.28,Piso
?,0,4,4,202.71,250.86,Adosado
?,0,4,4,202.71,252.4,Adosado
73727.69,1,1,2,69.97,90,Piso
342159,0,2,3,101.79,134.18,Adosado
283305,0,2,3,89.02,111.1,Adosado
342159,0,2,3,101.79,134.18,Adosado
305525,0,2,3,89.02,110.1,Adosado
349518,0,2,3,95.11,134.43,Adosado
360442.5,0,2,3,101.62,141.35,Adosado
360442.5,0,2,3,101.62,141.35,Adosado
152748.99,0,2,2,69.18,69.18,Piso
105545.51,0,1,4,110.9,139.3,Piso
136799.46,0,1,4,126,126,Casa
110208.96,1,1,3,91.5,118.95,Piso
127012.34,?,?,?,90,127,Piso
86086.46,1,1,3,80.19,80.19,Piso
66600.32,0,1,5,101.78,115.67,Casa
86938.4,1,1,3,80.05,80.05,Piso
119219.12,0,1,2,64,64,Piso
158504.34,0,2,3,69.5,88.51,Piso
157786.99,0,2,3,67.8,87.96,Piso
161429.64,0,2,3,70.15,90.31,Piso
240228.5,0,2,3,204.8,237.85,Adosado
157971.5,0,2,3,89.94,103.89,Piso
113243,0,2,2,63.3,72.9,Piso
123349,0,2,2,68.8,79.6,Piso
105168.73,?,2,2,68.3,80.3,Piso
120351,0,2,2,60.6,79.3,Piso
125150.4,0,2,3,94.01,115.88,Duplex
159530,?,?,?,45,45,Piso
210038.02,0,1,3,52.75,60.35,Piso
241019,0,1,4,226.48,226.48,Casa
81936.27,0,2,3,104.48,117,Casa
92803.3,?,1,1,37.7,44.15,Piso
150086.78,?,1,1,49.05,60,Piso
87120,0,1,3,80,96.8,Piso
124894,0,1,3,71.22,89.21,Piso
112706.81,0,1,1,75,75,Piso
145938.03,?,2,3,89.1,120,Piso
91866.37,0,2,3,114,131.04,Casa
108654.12,0,2,5,118.71,130.25,Piso
282084.73,?,3,4,189,189,Chalet
106554.44,0,2,3,115.1,129.98,Piso
145918.6,0,3,4,125.7,192.87,Adosado
145918.6,0,3,4,125.7,192.87,Adosado
131716,0,3,4,115.1,174.27,Adosado
122911.91,0,3,4,132.65,201.56,Adosado
174580.5,?,2,3,86.25,108.18,Piso
63449.75,0,2,4,148,148,Casa
65107.93,1,2,2,58.02,63.84,Apartamento
80834,0,1,2,42.6,62.18,Piso
79869.95,?,2,3,83.33,89.68,Piso
155123.93,0,1,2,?,91,Piso
78472.73,0,1,3,86,103,Piso
184185.3,1,2,3,90.36,109.44,Piso
46500,0,1,2,41.6,47.84,Piso
49401,0,1,2,55,55,Piso
57713.21,1,1,1,42.53,56,Piso
65417.62,0,1,2,72.32,86,Casa
107099.73,0,1,3,60.95,76.18,Piso
92324.97,0,1,3,79.52,102.9,Piso
94175.29,0,1,2,88.75,88.75,Piso
118412.67,0,2,3,123.55,123.55,Adosado
100203.65,0,1,1,?,40,Piso
70622.82,0,2,3,106.84,125.69,Piso
100368.45,0,1,5,?,82,Casa
78565.16,1,1,2,80.34,93.27,Piso
229721.45,0,2,2,71.25,97.6,Atico
160576,0,2,2,58.55,79.16,Piso
161427.06,0,2,2,58.55,79.16,Piso
89189.16,0,1,3,?,85,Piso
98277.01,0,1,3,?,109,Casa
159722.5,0,2,3,66.35,76.8,Duplex
140674.32,0,1,3,?,73,Piso
230808.87,0,2,5,257.07,281.48,Casa
152376.19,0,2,4,107.52,129.85,Adosado
272734.27,0,2,3,?,110.86,Piso
211444.01,0,2,5,155.74,172.6,Casa
102432.75,0,2,3,91.54,121.64,Duplex
?,0,4,4,149.23,181.17,Casa
119170.66,0,1,2,?,60,Piso
78971.98,1,2,3,101.22,128.41,Piso
142376.81,0,2,3,?,204.62,Adosado
93559.98,0,2,2,59.95,83.05,Adosado
132076.56,1,1,3,?,66,Piso
32703.1,0,1,3,72.59,85.75,Piso
79418.12,0,1,1,46.45,56.07,Piso
145737.96,0,2,4,99.63,119.42,Adosado
170587.77,?,1,1,53.23,72.68,Atico
346316.55,0,2,4,107.75,147.75,Atico
156028.52,0,2,3,86.82,98.41,Piso
127020.52,?,1,2,76.62,87.96,Piso
180259.38,?,2,2,61.8,85.8,Piso
178767.73,?,2,2,61.8,85.8,Piso
180259.38,0,2,2,61.85,85.09,Piso
178767.73,0,2,2,59.78,85.09,Piso
236097.67,?,2,3,82.28,115.06,Piso
236097.67,?,2,3,82.28,115.06,Piso
178767.73,?,2,2,59.78,85.09,Piso
236097.67,0,2,3,82.28,115.06,Piso
216829.83,0,2,3,78.23,105.67,Piso
216829.83,0,2,3,78.23,105.67,Piso
216829.83,0,2,3,78.23,105.67,Piso
216829.83,0,2,3,78.23,105.67,Piso
216829.83,0,2,3,78.23,105.67,Piso
218943.34,?,2,3,79.08,106.7,Piso
216829.83,0,2,3,78.23,105.67,Piso
218943.34,0,2,3,79.08,106.7,Piso
216829.83,0,2,3,78.23,105.67,Piso
216829.83,0,2,3,78.23,105.67,Piso
142479.33,?,2,4,113.11,156.51,Piso
180259.38,0,2,2,61.85,85.8,Piso
180259.38,0,2,2,61.85,85.8,Piso
142234.59,?,2,4,113.11,156.51,Piso
185545.48,?,1,3,92,107.74,Duplex
82465.91,0,1,3,58.45,70.04,Piso
?,?,2,2,83.41,105.46,Piso
188836.77,?,2,3,?,?,Piso
108836.28,1,1,3,83.64,102.97,Piso
225645,?,2,2,80.89,107.45,Piso
195778.07,?,1,2,73.68,75.68,Piso
178132.71,?,1,2,59.69,67.45,Piso
200671.28,?,1,2,71.13,83.3,Piso
186199.81,?,1,2,87.23,114.9,Piso
183253.38,?,1,2,67.45,88.85,Piso
199434.3,?,1,2,75.78,99.82,Piso
209217.1,?,1,2,77.76,102.44,Piso
219901.88,?,1,2,93.3,109.73,Piso
209217.1,?,1,2,77.67,102.44,Piso
219233.88,?,1,2,93.3,109.73,Piso
189539.74,?,1,2,68.3,89.97,Piso
210290.73,?,1,2,75.68,99.82,Piso
67953.21,0,1,4,111.98,123.51,Piso
172788.3,?,1,2,62.42,82.22,Piso
184599.9,?,1,2,59.65,67.45,Piso
186937.89,?,1,2,59.65,68.3,Piso
209189.24,?,1,2,68.23,77.77,Piso
179469.72,?,1,2,55.03,63.28,Piso
179469.72,?,1,2,55.03,63.28,Piso
179469.72,?,1,2,55.03,63.28,Piso
185189.48,?,1,2,65.94,74.16,Piso
209647.91,?,1,2,75.57,86.72,Piso
184688.47,?,1,2,65.94,74.16,Piso
204065.1,0,2,3,92.1,118.96,Piso
127050,0,1,1,58.65,77,Piso
175150,0,2,2,86.46,113,Duplex
165445.93,?,2,2,60.74,83.95,Piso
247002.61,?,2,3,72.13,101.86,Piso
253508.41,?,2,3,75.84,118.41,Piso
175570.69,?,2,2,59.79,84.74,Piso
170519.46,?,2,2,59.79,85.14,Piso
175542.03,?,2,2,59.76,84.93,Piso
185640.86,?,2,2,60.12,88.12,Piso
172201.82,?,2,2,60.75,85.98,Piso
172201.82,?,2,2,60.75,85.98,Piso
182544.04,?,2,2,60.12,86.65,Piso
196538.39,?,2,3,72.13,102.22,Piso
166037.16,?,2,2,60.74,84.25,Piso
173143.14,?,2,3,60.74,81.25,Piso
66326.4,1,1,2,?,84.6,Apartamento
107476.81,1,2,3,?,97,Piso
72854.42,1,1,2,?,78,Piso
90507,1,2,3,?,97,Piso
85043.54,1,2,3,?,97,Piso
87023.6,1,2,3,?,99,Piso
50655.31,1,1,1,?,43,Piso
76149.99,1,1,2,?,79,Piso
74584.36,1,1,2,?,77,Piso
66572.78,1,1,2,?,67,Piso
133457.45,1,1,2,?,67,Piso
16980.48,0,1,2,?,31,Casa
55368,1,2,3,70.69,82.7,Piso
200763.06,0,?,?,?,?,Piso
2000,0,1,1,?,49.23,Apartamento
112142.72,0,2,3,109.14,125.05,Duplex
157539.13,0,3,3,133,154.54,Piso
74049.95,0,1,3,63.57,72.7,Piso
30309.69,0,1,2,64.64,90,Casa
51175,0,1,1,?,?,Piso
34437.99,0,?,?,?,176.81,Casa
31740.8,0,1,?,?,56.68,Casa
45066.2,0,2,5,?,111,Casa
185223.76,0,2,3,176.96,198.78,Casa
70089.72,0,?,?,?,100.16,Casa
237168.2,?,2,3,90.2,119.18,Piso
70209.59,0,1,3,83.1,92,Piso
80476.62,0,2,?,?,186,Casa
123904.12,0,1,3,116.8,137.1,Casa
60580.64,0,2,3,?,105.79,Casa
103599.87,0,1,4,?,129.8,Casa
107117.8,1,2,3,79.64,91,Piso
75954.85,1,1,2,?,?,Piso
62019.1,0,?,?,?,193,Casa
?,0,4,5,?,?,Casa
114000,0,1,2,56.36,60.02,Apartamento
40399.2,0,?,?,?,?,Duplex
78955.78,0,?,?,?,?,Duplex
96193.74,0,2,4,104.33,121,Duplex
236315.26,?,2,2,96,101,Piso
245341.1,0,2,3,107.15,146.08,Duplex
82469.9,0,1,3,69.17,89.9,Piso
43828.98,0,?,?,?,?,Piso
59493.14,0,?,?,?,?,Piso
16227.33,0,1,2,?,80,Piso
53889.59,1,1,1,46.85,55.43,Piso
180000.39,0,?,?,?,?,Piso
155847.02,0,?,?,113.26,140.87,Piso
135125.43,0,1,3,89.74,102.65,Piso
89097.6,0,?,?,100.94,119.03,Piso
93557.3,1,1,2,52.17,72.81,Piso
137768.68,0,1,4,?,120,Piso
162408.73,0,2,3,79.46,91.94,Piso
81431.01,0,1,3,60.15,68.8,Piso
138341.94,0,?,?,?,?,Piso
150328.33,0,3,4,150.22,178.57,Casa
88427.76,0,?,?,71.16,90.8,Piso
135857.06,?,1,2,?,69.99,Piso
76557.73,1,2,3,90.95,111.1,Piso
96251.52,0,2,4,124.56,142.87,Piso
205073,0,3,3,108.75,135.6,Adosado
83125.64,0,2,4,88.61,104.78,Piso
103680.94,0,1,2,73.89,88.67,Piso
116797,0,?,?,?,?,Piso
62813.99,0,1,1,?,82.91,Piso
135634.71,?,2,3,?,113,Piso
76030.73,0,2,3,73.56,83.69,Piso
88557.92,0,1,3,?,?,Casa
68607.86,0,?,?,?,?,Piso
145793.89,0,?,?,?,64.49,Piso
154452.29,0,1,3,?,89,Piso
169112.83,0,2,3,?,112,Piso
139592.75,1,2,2,?,88.28,Piso
64319.02,0,1,3,?,82,Piso
56230.96,0,?,?,?,167.3,Casa
256158.37,0,?,?,?,338,Casa
29452.6,0,1,2,?,75.75,Piso
116916.88,1,?,?,61.25,69,Piso
45000,0,1,3,?,75.75,Piso
111482.73,0,1,2,?,85.43,Piso
240117.44,0,1,2,?,99.85,Piso
59436.69,0,1,3,?,74.36,Piso
98419.41,0,1,2,?,63.7,Piso
103006.26,0,1,3,?,88,Piso
119012.09,0,1,1,?,?,Piso
?,0,2,4,113.17,131.06,Piso
261230.92,0,2,3,?,?,Piso
187648.77,0,1,3,70,83,Piso
89375.88,0,?,?,?,?,Piso
139586.03,0,2,3,94.48,105,Piso
231653.05,0,2,2,?,?,Piso
89867.37,0,1,2,66.56,73.21,Piso
86892.94,1,1,3,64.69,82,Piso
144057.77,0,1,3,?,?,Casa
62318.77,0,1,3,59.03,74.65,Piso
131986.54,1,1,3,?,?,Piso
77841.22,0,?,?,?,103,Piso
56696.47,0,1,3,57.6,76,Piso
85616.2,0,1,3,?,68,Piso
53234.35,0,1,3,?,?,Piso
164698.88,0,1,3,175,204,Adosado
79294.21,?,2,3,?,?,Piso
51079.18,0,1,3,?,148,Casa
173020.47,0,3,4,130.4,159.43,Adosado
100641.38,0,1,3,75,100,Piso
181198.5,0,1,2,56.85,66.89,Piso
161527.44,0,2,4,?,170,Adosado
240216.22,0,2,5,?,?,Casa
201978.93,1,1,2,?,149,Atico
360683.2,0,?,?,?,?,Chalet
46300.58,0,2,4,120.24,144.26,Piso
24939.12,0,?,?,?,63,Piso
90356.7,0,1,2,?,80,Piso
66217.01,0,1,2,?,79.03,Piso
119147.02,0,2,3,90,108.27,Adosado
96115.48,0,1,2,?,?,Piso
121190.56,0,3,4,87.95,115.11,Adosado
35995.82,0,?,?,?,?,Casa
66700,0,1,2,?,95,Casa
121400,0,?,?,?,?,Casa
105918.9,0,2,3,89.96,111.61,Piso
62670.39,0,?,?,?,?,Casa
151631.98,0,?,?,68.08,77.73,Piso
52530.71,0,1,6,?,146,Casa
91545.11,0,?,?,69,78.9,Casa
110442.69,0,1,3,144.61,164.33,Casa
56000,0,1,2,93.5,112,Casa
54412.07,0,1,2,?,57,Casa
68053.72,0,1,4,?,?,Casa
35360.79,0,?,?,?,75,Casa
142487.91,0,2,5,?,?,Casa
72419.4,0,1,2,52.17,60,Casa
82863.9,0,2,2,100.5,126,Casa
110858.28,0,1,2,?,?,Casa
89587.26,0,1,3,?,126,Casa
113459.31,?,1,3,64.02,80.03,Piso
164574.8,0,3,3,141.46,171.08,Piso
86286.41,0,?,?,?,?,Piso
16402.58,0,1,3,90,100,Piso
218300,0,?,?,90,98,Piso
102803.4,1,2,2,98.41,126.37,Piso
69932.62,0,1,3,81.08,93.2,Piso
72123.14,0,1,3,83.36,94,Piso
5000,0,1,1,?,40.95,Piso
89016.27,0,1,4,90,110,Piso
?,0,3,5,?,?,Piso
121131.53,0,2,4,?,?,Piso
77343.96,1,2,3,81.3,114.65,Piso
110814.59,0,1,3,89.34,116.17,Piso
76379.1,0,1,3,?,77.88,Piso
54349.83,0,1,3,74.83,93.36,Piso
129329.89,0,2,3,102.34,128.78,Piso
49739.85,0,1,4,?,?,Piso
120559.33,0,2,3,?,?,Piso
11079.23,?,1,2,73.89,88.51,Piso
75810.05,1,2,4,88.68,129.1,Piso
90005.34,0,1,3,?,94.9,Piso
118049.1,0,2,3,?,108.1,Piso
148339.57,0,2,3,?,115.06,Piso
110715.18,1,1,4,100.74,131.92,Piso
67260.7,0,1,2,46.84,64.8,Piso
63033.04,0,1,4,89.61,104.64,Piso
81421.19,0,1,4,?,?,Piso
73052.32,0,2,2,72.54,87.05,Piso
55284.1,0,1,3,53.01,70.61,Piso
76802.46,1,2,3,84.76,96.87,Piso
177787.5,0,3,3,107.35,129.3,Casa
82537.75,0,2,3,?,118.87,Piso
49517.17,0,1,3,45,55.3,Piso
171000,1,1,3,74.01,82,Piso
84208.16,0,?,?,?,94,Casa
59298.79,0,1,3,75,86,Piso
253096.33,0,2,3,113.79,130.86,Casa
36119.44,0,?,?,?,56,Casa
123385.27,0,1,4,64,76,Piso
53967.71,0,1,3,79.1,92.32,Piso
?,0,4,4,?,?,Piso
169377.07,0,2,2,73.05,83.13,Piso
75627.32,0,2,3,?,123,Piso
164920,1,2,3,100.09,115.41,Piso
52065,1,1,1,40.05,44.7,Piso
174741.35,1,2,4,72.87,90.67,Duplex
108305.23,1,1,1,40.82,47.11,Piso
128881.41,1,1,2,63.71,73.45,Piso
102799.97,1,1,1,39.55,45.85,Piso
90900,0,2,3,123.13,151.5,Duplex
134447.79,0,2,3,?,?,Piso
254315.53,?,2,3,101.12,163.16,Casa
189802.22,0,1,1,70.76,83.25,Piso
160083,?,1,2,?,?,Piso
149411,?,1,2,?,?,Piso
172534,?,2,2,?,?,Piso
152968,?,1,2,?,?,Piso
62307,?,1,2,?,?,Piso
128423,?,1,2,?,?,Piso
94627,?,1,1,?,?,Piso
149411,?,1,2,?,?,Piso
160617,?,1,2,?,?,Piso
177426,?,2,2,?,?,Piso
186029,?,2,3,?,?,Piso
131624,?,1,2,?,?,Piso
101386,?,1,1,?,?,Piso
116416,?,1,2,?,?,Piso
86178,?,1,1,?,?,Piso
121663,?,1,2,?,?,Piso
144075,?,1,2,?,?,Piso
157087,1,1,1,53.69,74,Piso
148596,1,1,1,44.33,70,Piso
127428,1,1,1,34.13,47,Piso
116812,0,1,1,27.34,37,Piso
165149.74,?,2,2,?,?,Apartamento
153301.52,?,2,2,?,?,Apartamento
148066.89,?,2,2,?,?,Apartamento
195568.31,?,2,2,?,?,Apartamento
211815.7,?,2,2,?,?,Apartamento
191686.49,?,2,2,?,?,Apartamento
189569.14,?,2,2,?,?,Apartamento
185287.07,?,2,2,?,?,Apartamento
188474.05,?,2,2,?,?,Apartamento
192574.34,?,2,2,?,?,Apartamento
188793.25,?,2,2,?,?,Apartamento
188365.73,?,2,2,?,?,Apartamento
189872.91,?,2,2,?,?,Apartamento
223130.29,?,2,2,?,?,Apartamento
148010.5,0,2,3,103.23,134.2,Piso
217490,?,2,4,163.37,198.63,Adosado
208781,?,2,4,164.96,196.46,Adosado
208991,?,2,4,165.26,196.46,Adosado
208781,?,2,4,164.96,196.46,Adosado
3223.32,0,?,?,78,78,Casa
33545.36,0,?,?,?,80,Casa
10169.12,0,1,2,50.34,60.41,Piso
67708.44,1,1,3,?,86.5,Piso
56884.3,0,2,3,?,100,Piso
227331,0,?,?,?,?,Piso
81638.96,0,1,2,?,77.57,Piso
209125,0,2,3,86.29,119.5,Adosado
209125,0,2,3,86.29,119.5,Adosado
218277.5,?,2,3,98.52,124.73,Adosado
218277.5,0,2,3,97.21,124.73,Adosado
218277.5,?,2,3,98.52,124.73,Adosado
224455,?,2,3,98.38,128.26,Adosado
224455,0,2,3,98.38,128.26,Adosado
235620,0,2,3,100.74,130.9,Adosado
98909,0,2,2,78,88,Piso
95477,0,2,2,78,85,Piso
83755,0,2,2,76,83,Piso
136848,?,?,?,?,?,Piso
106792.93,0,1,2,?,?,Apartamento
?,0,4,5,?,?,Casa
57007.37,0,1,1,?,?,Apartamento
103398.4,0,1,3,?,80,Casa
104648.65,0,1,3,?,93,Piso
84812.2,0,1,3,103,133,Casa
97764.35,0,?,?,?,67,Piso
266939.94,1,2,1,?,?,Piso
149469.48,0,1,2,?,95.54,Piso
75897.1,0,1,3,?,114,Piso
58156.15,0,1,3,70.83,85,Piso
161504.31,0,2,2,?,?,Apartamento
?,0,2,3,102.39,113.88,Piso
164898,0,2,3,65.06,82.6,Piso
58061.48,0,1,3,65.52,78.67,Piso
110706.46,0,2,3,86.87,109,Adosado
117697.6,0,1,1,40.42,53.2,Apartamento
207266.75,0,2,3,116.77,131,Adosado
120450,?,2,3,88.27,101.14,Piso
?,?,2,3,69.4,83.48,Piso
110868.32,?,2,3,84.17,101.67,Duplex
105011.1,0,1,2,62.91,73.31,Piso
60313.41,?,1,2,55.33,62.87,Piso
74223.65,?,1,2,72.56,85.48,Piso
100964.76,0,2,2,68.91,78.7,Piso
64728.77,?,1,2,72.56,85.48,Piso
105011.1,0,1,2,62.91,73.31,Piso
62692.52,0,1,3,63.7,77.03,Piso
106999.92,?,2,3,78,97.83,Duplex
107069.15,?,2,3,79.61,97.89,Duplex
110253.88,?,2,2,70.74,92.25,Duplex
113057.82,?,2,3,81.16,101.15,Duplex
196700,?,2,5,269.5,335.97,Adosado
182643.45,?,1,2,50.02,59.4,Atico
175422,?,2,3,79.88,90.86,Piso
214104.55,0,2,3,180,202,Adosado
?,?,2,3,88.26,118.31,Atico
214344,?,1,1,60.77,81.59,Piso
232642,?,2,2,67.17,88.92,Piso
193956,?,1,1,53.24,70.22,Piso
237870,?,2,2,67.17,91.21,Piso
?,?,2,3,97.61,132.98,Piso
?,?,2,3,108.18,144.99,Piso
232642,?,2,2,67.17,88.7,Piso
221664,?,1,2,60.06,79.64,Piso
?,?,2,3,97.73,130.81,Piso
?,?,2,3,95,130.9,Piso
?,?,2,2,86.18,116.35,Piso
354579,0,2,4,172.3,195.9,Adosado
97748.2,0,1,1,56.32,66.52,Piso
154017,?,3,4,108.2,138.84,Adosado
156847,?,3,4,115.7,151.54,Adosado
178473.71,0,3,3,100.83,117.27,Piso
188794,?,1,1,40.57,46.91,Piso
201537,?,1,2,50.03,57.54,Piso
165771.98,?,2,2,101.81,123.44,Adosado
?,?,2,2,105.22,126.22,Adosado
?,?,2,2,105.22,126.22,Adosado
?,?,2,2,105.22,126.22,Adosado
?,?,2,2,105.22,126.22,Adosado
164707.55,0,2,4,88.48,99.87,Piso
151967,?,1,1,38.5,46.55,Piso
142555,?,1,1,36.76,41.31,Piso
